id,producto_id,anio,precio_unitario,subtotal,proveedor,created_at,updated_at
310,310,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
311,311,2026,331.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
312,312,2026,331.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
313,313,2026,715.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
314,314,2026,715.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
315,315,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
316,316,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
317,317,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
318,318,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
319,319,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
320,320,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
321,321,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
322,322,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
323,323,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
324,324,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
325,325,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
326,326,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
327,327,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
328,328,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
329,329,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
330,330,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
331,331,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
332,332,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
333,333,2026,958.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
334,334,2026,958.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
335,335,2026,958.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
336,336,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
337,337,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
338,338,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
339,339,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
340,340,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
341,341,2026,918.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
342,342,2026,449.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
343,343,2026,449.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
344,344,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
345,345,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
346,346,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
347,347,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
348,348,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
349,349,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
350,350,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
351,351,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
352,352,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
353,353,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
354,354,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
355,355,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
356,356,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
357,357,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
358,358,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
359,359,2026,569.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
360,360,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
361,361,2026,578.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
362,362,2026,578.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
363,363,2026,578.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
364,364,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
365,365,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
366,366,2026,607.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
367,367,2026,607.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
368,368,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
369,369,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
370,370,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
371,371,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
372,372,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
373,373,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
374,374,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
375,375,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
376,376,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
377,377,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
378,378,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
379,379,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
380,380,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
381,381,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
382,382,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
383,383,2026,955.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
384,384,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
385,385,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
386,386,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
387,387,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
388,388,2026,825.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
389,389,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
390,390,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
391,391,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
392,392,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
393,393,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
394,394,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
395,395,2026,824.85,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
396,396,2026,671.12,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
397,397,2026,671.12,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
398,398,2026,682.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
399,399,2026,213.43,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
400,400,2026,320.28,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
401,401,2026,254.96,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
402,402,2026,88.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
403,403,2026,88.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
404,404,2026,652.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
405,405,2026,926.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
406,406,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
407,407,2026,992.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
408,408,2026,89.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
409,409,2026,89.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
410,410,2026,89.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
411,411,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
412,412,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
413,413,2026,90.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
414,414,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
415,415,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
416,416,2026,1133.39,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
417,417,2026,1133.39,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
418,418,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
419,419,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
420,420,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
421,421,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
422,422,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
423,423,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
424,424,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
425,425,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
426,426,2026,865.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
427,427,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
428,428,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
429,429,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
430,430,2026,812.87,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
431,431,2026,472.00,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
432,432,2026,472.00,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
433,433,2026,472.00,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
434,434,2026,472.00,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
435,435,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
436,436,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
437,437,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
438,438,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
439,439,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
440,440,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
441,441,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
442,442,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
443,443,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
444,444,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
445,445,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
446,446,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
447,447,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
448,448,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
449,449,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
450,450,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
451,451,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
452,452,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
453,453,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
454,454,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
455,455,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
456,456,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
457,457,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
458,458,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
459,459,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
460,460,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
461,461,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
462,462,2026,528.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
463,463,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
464,464,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
465,465,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
466,466,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
467,467,2026,915.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
468,468,2026,944.38,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
469,469,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
470,470,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
471,471,2026,918.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
472,472,2026,918.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
473,473,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
474,474,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
475,475,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
476,476,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
477,477,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
478,478,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
479,479,2026,327.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
480,480,2026,327.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
481,481,2026,326.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
482,482,2026,326.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
483,483,2026,326.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
484,484,2026,326.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
485,485,2026,462.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
486,486,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
487,487,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
488,488,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
489,489,2026,524.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
490,490,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
491,491,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
492,492,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
493,493,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
494,494,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
495,495,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
496,496,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
497,497,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
498,498,2026,569.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
499,499,2026,578.44,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
500,500,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
501,501,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
502,502,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
503,503,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
504,504,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
505,505,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
506,506,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
507,507,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
508,508,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
509,509,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
510,510,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
511,511,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
512,512,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
513,513,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
514,514,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
515,515,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
516,516,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
517,517,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
518,518,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
519,519,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
520,520,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
521,521,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
522,522,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
523,523,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
524,524,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
525,525,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
526,526,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
527,527,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
528,528,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
529,529,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
530,530,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
531,531,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
532,532,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
533,533,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
534,534,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
535,535,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
536,536,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
537,537,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
538,538,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
539,539,2026,948.29,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
540,540,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
541,541,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
542,542,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
543,543,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
544,544,2026,825.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
545,545,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
546,546,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
547,547,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
548,548,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
549,549,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
550,550,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
551,551,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
552,552,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
553,553,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
554,554,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
555,555,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
556,556,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
557,557,2026,926.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
558,558,2026,63.21,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
559,559,2026,671.12,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
560,560,2026,104.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
561,561,2026,104.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
562,562,2026,580.51,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
563,563,2026,831.22,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
564,564,2026,456.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
565,565,2026,456.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
566,566,2026,89.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
567,567,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
568,568,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
569,569,2026,1133.39,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
570,570,2026,1133.39,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
571,571,2026,1133.39,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
572,572,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
573,573,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
574,574,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
575,575,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
576,576,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
577,577,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
578,578,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
579,579,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
580,580,2026,1195.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
581,581,2026,1063.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
582,582,2026,945.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
583,583,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
584,584,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
585,585,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
586,586,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
587,587,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
588,588,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
589,589,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
590,590,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
591,591,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
592,592,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
593,593,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
594,594,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
595,595,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
596,596,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
597,597,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
598,598,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
599,599,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
600,600,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
601,601,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
602,602,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
603,603,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
604,604,2026,365.86,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
605,605,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
606,606,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
607,607,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
608,608,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
609,609,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
610,610,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
611,611,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
612,612,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
613,613,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
614,614,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
615,615,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
616,616,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
617,617,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
618,618,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
619,619,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
620,620,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
621,621,2026,607.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
622,622,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
623,623,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
624,624,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
625,625,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
626,626,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
627,627,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
628,628,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
629,629,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
630,630,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
631,631,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
632,632,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
633,633,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
634,634,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
635,635,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
636,636,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
637,637,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
638,638,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
639,639,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
640,640,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
641,641,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
642,642,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
643,643,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
644,644,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
645,645,2026,915.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
646,646,2026,966.89,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
647,647,2026,569.59,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
648,648,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
