id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
246,58,1,,"PANTALON DE GABARDINA PARA DAMA, COLOR NEGRO, COMPOSICI?N 97% ALGOD?N 3% ELASTANO, CINCO BOLSILLOS; TRES AL FRENTE Y DOS ATR?S, CINTURA MEDIA, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO METALICO  EN BRAGUETA, UN BOT?N MET?LICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEG?N MUESTRA PGD04",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
247,59,1,,"PANTAL?N DE GABARDINA PARA DAMA, COLOR AZUL MARINO, COMPOSICI?N 97% ALGOD?N 3% ELASTANO, DOS BOLSILLOS EN DIAGONAL AL FRENTE, DOS BOLSAS SIMULADAS ATR?S TIPO OJAL, CORTE SKINNY, PIERNA Y VALENCIANA AJUSTADA,  CIERRE DE CARRO  METALICO EN BRAGUETA, UN BOTON DE PL?STICO PARA AJUSTE, CINCO PRESILLAS. SEGUN MUESTRA PDG07",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
248,59,1,,"PANTAL?N DE GABARDINA PARA DAMA, COLOR NEGRO, COMPOSICI?N 97% ALGOD?N 3% ELASTANO, DOS BOLSILLOS EN DIAGONAL AL FRENTE, DOS BOLSAS SIMULADAS ATR?S TIPO OJAL, CORTE SKINNY, PIERNA Y VALENCIANA AJUSTADA,  CIERRE DE CARRO  METALICO EN BRAGUETA, UN BOTON DE PL?STICO PARA AJUSTE, CINCO PRESILLAS. SEGUN MUESTRA PDG08",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
249,60,1,,"PANTALON DE GABARDINA PARA DAMA, COLOR AZUL MARINO, COMPOSICI?N 97% ALGOD?N 3% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S,  CORTE SKINNY, CINTURA MEDIA, PIERNA Y VALENCIANA AJUSTADA,SISTEMA PUSH UP, CIERRE DE CARRO  METALICO EN BRAGUETA, UN BOTON MET?LICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEG?N MUESTRA PDG09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
250,61,1,,"PLAYERA TIPO POLO PARA DAMA COLOR AZUL MARINO, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, TEJIDO EN CUELLOS Y PU?O, DISE?O BORDADO EN PECHO IZQUIERDO COLOR GRIS. SEG?N MUESTRA PLD01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
251,62,1,,"PANTAL?N DE MEZCLILLA CABALLERO,COLOR NEGRO, COMPOSICI?N 100% ALGOD?N,CINCO BOLSILLOS: TRES AL FRENTE  Y DOS ATRAS, CINTURA MEDIA, CORTE RECTO, CIERRE DE CARRO  METALICO EN BRAGUETA Y BOTON METALICO PARA AJUSTE, SEIS PRESILLAS EN COLOR NEGRO. SEGUN MUESTRA PMC05",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
252,63,1,,"PANTAL?N DE MEZCLILLA PARA CABALLERO, COLOR STONE, COMPOSICI?N 98% ALGOD?N 2% ELASTANO, CUATRO BOLSILLOS:DOS AL FRENTE  Y DOS ATRAS, TIRO BAJO, PIERNA AJUSTADA, VALENCIANA SEMI AJUSTADA, CORTE SLIM, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEGUN MUESTRA PMC08",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
253,63,1,,"PANTAL?N DE MEZCLILLA PARA CABALLERO, COLOR INDIGO OBSCURO, COMPOSICI?N 99% ALGOD?N 1% ELASTANO, CUATRO BOLSILLOS: TRES AL FRENTE  Y DOS ATRAS, CORTE SEMI AJUSTADO, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEGUN MUESTRA PMC09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
254,64,1,,"PANTALON DE MEZCLILLA PARA CABALLERO, COLOR NEGRO, COMPOSICION  84% ALGOD?N,14% POLIESTER 2% ELASTANO,  CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CORTE AJUSTADO, TIRO BAJO, VALENCIANA AJUSTADA, PIERNA AJUSTADA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEG?N MUESTRA PMC14",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
255,64,1,,"PANTALON DE MEZCLILLA PARA CABALLERO, COLOR INDIGO JASPEADO, COMPOSICI?N 99% ALGOD?N 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CORTE AJUSTADO, TIRO BAJO, VALENCIANA AJUSTADA, PIERNA AJUSTADA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEG?N MUESTRA PMC12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
256,64,1,,"PANTALON DE MEZCLILLA PARA CABALLERO, COLOR AZUL, COMPOSICION  65% ALGOD?N,3%VISCOSA,2% ELASTANO,  CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CORTE AJUSTADO, TIRO BAJO, VALENCIANA AJUSTADA, PIERNA AJUSTADA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEG?N MUESTRA PMC13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
257,65,1,,"PANTALON DE MEZCLILLA PARA CABALLERO COLOR AZUL JASPEADO, COMPOSICION 99% ALGOD?N 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON METALICO PARA JUSTE, CORTE SLIM, PIERNA AJUSTADA, VELANCIANA SEMI AJUSTADA, CON REMACHES METALICOS EN LOS BOLSILLOS  Y CINCO PRESILLAS.SEGUN MUESTRA PMC20.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
258,66,1,,"PANTALON DE MEZCLILLA PARA CABALLERO COLOR INDIGO, COMPOSICION 98% ALGOD?N 2% ELASTANO,CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON METALICO PARA AJUSTE, CORTE SKINNY, PIERNA Y VALENCIA AJUSTADA,  CON REMACHES METALICOS EN LOS BOLSILLOS  Y CINCO PRESILLAS.SEGUN MUESTRA PMC26.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
259,67,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR AZUL INDIGO, COMPOSICION 98% ALGOD?N 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S, TIRO MEDIO, CIERRE NDE CARRO METLICO EN BRAGUETA Y BOTON MET?LICO PARA AJUSTE, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CON REMACHES METALICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS, SEG?N MUESTRA PMD01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
260,67,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR AZUL MEDIO, COMPOSICION 83.5% ALGOD?N 14.5% POLIESTER 2% ELASTANO,CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S, TIRO MEDIO, PIERNA Y VALENCIANA SEMI AJUSTADA, CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON MET?LICO PARA AJUSTE, CORTE RECTO, CON REMACHES METALICOS EN BOLSILLOS DELANTEROS, SISTEMA PUSH UP, CINCO PRESILLAS,  SEG?N MUESTRA PMD04",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
261,68,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR AZUL MARINO COMPOSICI?N 87% ALGOD?N 11% POLIESTER 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S, CINTURA ALTA, CIERRRE DE CARRO METALICO EN BRAGUETA Y DOS BOTONES MET?LICOS PARA AJUSTE, CORTE SKINNY, CON REMACHES METALICOS EN LOS BOLSILLOS DELANTEROS, PUSH UP, CINCO PRESILLAS, SEGUN MUESTRA PMD09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
262,68,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR STONE, COMPOSICION 98% ALGOD?N 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S, TIRO ALTO, PIERNA Y VALENCIANA SEMI AJUSTADA, CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON MET?LICO PARA AJUSTR, CORTE SLIM, CON REMACHES METALICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS, SEG?N MUESTRA PMD06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
263,69,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR NEGRO, COMPOSICI?N 65.6% ALGOD?N 26.9% POLIESTER 3.4% VISCOSA 4.1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CINTURA ALTA, CIERRE DE CARRO METALICO  EN BRAGUETA Y BOTON METALICO, CADERA, MUSLO Y TOBILLOS SEMI AJUSTADO, CORTE SUPER SKINNY, CON REMACHES METALICOS EN LOS BOLSILLOS DELANTEROS, SISTEMA PUSH UP, CINCO PRESILLAS SEGUN MUESTRA PMD20.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
264,69,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR STONE, COMPOSICI?N 65.5% ALGOD?N 28.1% POLIESTER 3.1% VISCOSA 3.3% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CINTURA ALTA, CIERRE DE CARRO METALICO  EN BRAGUETA Y BOTON METALICO, CADERA, MUSLO Y TOBILLOS SEMI AJUSTADO, CORTE SUPER SKINNY, CON REMACHES METALICOS EN LOS BOLSILLOS DELANTEROS, SISTEMA PUSH UP, CINCO PRESILLAS SEGUN MUESTRA PMD19.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
265,69,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR AZUL CLARO, COMPOSICI?N 83% ALGOD?N 16% POLIESTER 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CINTURA ALTA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOT?N METALICO PARA JUSTE, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CON REMACHES COLOR BRONCE EN BOLSILLOS DELANTEROS, CINCO PRESILLAS, SEG?N MUESTRA PMD21.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
266,69,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR INDIGO, COMPOSICI?N 83% ALGOD?N 16% POLIESTER 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CINTURA ALTA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOT?N METALICO PARA JUSTE, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CON REMACHES COLOR BRONCE EN BOLSILLOS DELANTEROS, CINCO PRESILLAS, SEG?N MUESTRA PMD22.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
267,70,1,,"PANTAL?N DE VESTIR PARA CABALLERO COLOR NEGRO, COMPOSICI?N 65% POLIESTER 35% VISCOSA, CUATRO BOLSILLOS, CIERRE EN LA BRAGUETA, CORTE RECTO, CINTURA REGULAR. SEG?N MUESTRA PVC01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
268,70,1,,"PANTAL?N DE VESTIR PARA CABALLERO COLOR AZUL MARINO, COMPOSICI?N 65% POLIESTER 35% VISCOSA, CUATRO BOLSILLOS, CIERRE EN LA BRAGUETA, CORTE RECTO, CINTURA REGULAR. SEG?N MUESTRA PVC02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
269,71,1,,"PANTAL?N DE VESTIR PARA DAMA COLOR GRIS OXFORD, TOBILLO CON APERTURA, CONFECCIONADO EN TELA POLIESTER, CORTE RECTO, CINTURA MEDIA, CIERRE  DE CARRO METALICO Y BOTON PLASTICO PARA AJUSTE DE LA PRENDA AL FRENTE, SIN BOLSAS. SEG?N MUESTRA PVD01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
270,71,1,,"PANTAL?N DE VESTIR PARA DAMA COLOR AZUL MARINO, TOBILLO CON APERTURA, CONFECCIONADO EN TELA POLIESTER, CORTE RECTO, CINTURA MEDIA, CIERRE  DE CARRO METALICO Y BOTON PLASTICO PARA AJUSTE DE LA PRENDA AL FRENTE, SIN BOLSAS. SEG?N MUESTRA PVD01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
271,72,1,,"ZAPATO TIPO SNEAKER PARA CABALLERO COLOR MARRON, CORTE SINTETICO  ACABADO LISO, FORRO TEXTIL, SUELA SINTETICA COLOR HUESO, PLANTILLA TEXTIL, DOCE OJILLOS PERFORADOS, AJUSTE DE AGUJETAS COLOR CAFE, PESPUNTES VISIBLES,PUNTA REDONDA, SEG?N MUESTRA ZC07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
272,73,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR NEGRO,CORTE VACUNO ACABADO PIEL TEXTURIZADA,FORRO TEXTIL,SUELA SINTETICA COLOR HUESO,OCHO OJILLOS PERFORADOS,DOS OJILLOS METALICOS ,AJUSTE DE AGUJETA COLOR NEGRO,DISE?O LISAR EN LATERALES Y EMPEINE,PESPUNTES VISIBLES,PUNTA OVALADA.SEG?N MUESTRA ZC21.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
273,74,1,,"ZAPATO CASUAL PARA CABALLERO COLOR NEGRO CORTE VACUNO ACABADO PIEL LISA,FORRO TEXTIL,SUELA SINTETICA COLOR BLANCO/NEGRO, DETALLE DE ORIFICIOS A LOS COSTADOS,SEIS OJILLOS PERFORADOS,DOS OJILLOS METALICOS,AJUSTE DE AGUJETA COLOR NEGRO,CINTA PARA FACILITAR CALZADO,PESPUNTES VISIBLES,PUNTA REDONDA. SEG?N MUESTRA ZC23.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
274,74,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR CAFE CORTE VACUNO ACABADO PIEL LISA,FORRO TEXTIL,SUELA SINTETICA COLOR HUESO,SEIS OJILLOS PERFORADOS,AJUSTE DE AGUJETA COLOR CAFE,PESPUNTES VISIBLES,PERFORACIONES A LOS COSTADOS,PUNTA OVALADA. SEG?N MUESTRA ZC25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
275,75,1,,"ZAPATO CASUAL PARA CABALLERO COLOR CAMEL, CORTE SINTETICO ACABADO TEXTURIZADO EN EMPEINE Y LATERALES, FORRO TEXTIL, SUELA SINTETICA COLOR HUESO,   PLANTILLA TEXTIL,SEIS OJILLOS PERFORADOS Y DOS OJILLOS METALICOS,AJUSTE DE AGUJETA COLOR CAMEL, PUNTERA REDONDA, SEG?N MUESTRA ZC34.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
276,75,1,,"ZAPATO TIPO SNEAKER PARA CABALLERO COLOR  CAFE, CORTE SINTETICO, ACABADO lLISO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO, PLANTILLA SINTETICA, PESPUNTES VISIBLES, REFUERZO TEXTIL EN PUNTAS Y LATERALES ,DIEZ OJILLOS PERFORADOS,DOS OJILLOS METALICOS, AJUSTE DE AGUJETA COLOR CAFE, PUNTERA REDONDA. SEG?N MUESTRA ZC33.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
277,76,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR VERDE OLIVO/CAFE CORTE SINTETICO ACABADO TEXTURIZADO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO,SEIS OJILLOS PERFORADOS,DOS OJILLOS METALICOS COLOR VERDE, PLANTILLA SINTETICA, AJUSTE DE AGUJETA COLOR CAFE, CON CINTA PARA FACILITAR EL CALZADO,PUNTERA OVALADA, SEG?N MUESTRA ZC39.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
278,76,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR TAN, CORTE VACUNO ACABADO LISO, FORRO PORCINO, SUELA SINTETICA COLOR BLANCO,PESPUNTES VISIBLES,CON DETALLES DE PUNTOS EN LATERALES, OCHO OJILLOS PERFORADOS, AJUSTE DE AGUJETAS EN COLOR CAFE,CON CINTA PARA FACILITAR CALZADO,PUNTERA REDONDA.SEG?N MUESTRA ZC44.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
279,76,1,,"ZAPATO CASUAL PARA CABALLERO COLOR MARINO/CAFE CORTE SINTETICO ACABADO TEXTURIZADO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO,SEIS OJILLOS PERFORADOS,DOS OJILLOS METALICOS COLOR AZUL, PLANTILLA TEXTIL CON CINTA PARA FACILITAR EL CALZADO,PUNTERA OVALADA, SEG?N MUESTRA ZC38",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
280,77,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR NEGRO, CORTE SINTETICO ,ACABADO LISO, FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO,OCHO OJILLOS PERFORADOS, AJUSTE DE AGUJETAS COLOR NEGRO, PESPUNTES VISIBLES.PUNTERA REDONDA, SEG?N MUESTRA ZC49.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
281,77,1,,"ZAPATO TIPO SNEAKER PARA CABALLERO COLOR MARINO, CORTE SINTETICO ,ACABADO TEXTURIZADO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO,DOCE OJILLOS PERFORADOS, AJUSTE DE AGUJETAS COLOR MARINO,REFUERZO EN PUNTA Y TALON, PESPUNTES VISIBLES.PUNTERA REDONDA, SEG?N MUESTRA ZC51.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
282,77,1,,"ZAPATO SNEAKER PARA CABALLERO COLOR NEGRO, CORTE SINTETICO ,ACABADO LISO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO/GRIS,DIEZ OJILLOS PERFORADOS,DOS OJILLOS METALICOS COLOR NEGRO, AJUSTE DE AGUJETAS COLOR NEGRO,DETALLE TEXTIL EN LATERALES, PESPUNTES VISIBLES.PUNTERA REDONDA, SEG?N MUESTRA ZC48.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
283,78,1,,"ZAPATO DE VESTIR PARA DAMA TIPO FLAT, COLOR NEGRO, CORTE BOVINO ACABADO PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA  COLOR NEGRO,AJUSTE DE RESORTE EN LA PARTE DEL EMPEINE, PESPUNTES VISIBLES,PUNTERA REDONDA.SEG?N MUESTRA ZD06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
284,79,1,,"ZAPATO SNEAKER PARA DAMA COLOR TAN, CORTE VACUNO ACABADO EN PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR BLANCO CON TACON,AJUSTE DE RESORTE EN LATERALES,PLANTILLA DE CERDO, PESPUNTES VISIBLES,CINTA PARA FACILITAR EL CALZADO. SEG?N MUESTRA ZD32.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
285,79,1,,"ZAPATO DE VESTIR PARA DAMA COLOR DORADO, CORTE VACUNO ACABADO EN PIEL LISA, FORRO SINTETICO ACOJINADO, SUELA SINTETICA COLOR HUESO, CON PLATAFORMA, AJUSTE DE RESORTE EN LATERALES, PLANTILLA  DE CERDO,REFUERZO EN TOBILLO,PESPUNTES VISIBLES.SEG?N MUESTRA ZD35.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
286,79,1,,"ZAPATO DE VESTIR PARA DAMA COLOR NEGRO CORTE SINTETICO,ACABADO TEXTURIZADO, FORRO SINTETICO ACOJINADO, SUELA SINTETICA COLOR BLANCO, DIEZ OJILLOS PERFORADOS, DOS OJILLOS METALICOS,AJUSTE DE AGUJETA COLOR NEGRO, PESPUNTES VISIBLES, CON DETALLES EN LATERALES.SEGUN MUESTRA ZD28.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
287,79,1,,"SANDALIA PARA DAMA COLOR AZUL MARINO,CORTE VACUNO,ACABADO PIEL LISA, FORRO CERDO, SUELA SINTETICA COLOR GRIS,PLANTILLA DE CERDO,CHINELA CRUZADA,CINCO PERFORACIONES,HEBILLA METALICA,AJUSTE DE RESORTE EN LATERAL,PESPUNTES VISIBLES. SEGUN MUESTRA ZD41.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
288,79,1,,"ZAPATO DE VESTIR PARA DAMA TIPO CONFORT COLOR TAN, CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL,SUELA SINTETICA COLOR HUESO,  PLANTILLA DE CERDO, HEBILLA METALICA EN LA PARTE DEL EMPEINE,PESPUNTES VISIBLE.SEG?N MUESTRA ZD30.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
289,79,1,,"ZAPATO DE VESTIR PARA DAMA TIPO LOAFER COLOR AZUL, CORTE VACUNO ACABADO EN PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA CON TACON COLOR BEIGE, PESPUNTES VISIBLES, PLANTILLA  DE CERDO. SEG?N MUESTRA ZD37.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
290,79,1,,"ZAPATO DE VESTIR PARA DAMA COLOR NEGRO, CORTE VACUNO ACABADO EN PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO, CON TACON, AJUSTE DE RESORTE EN LATERALES, PLANTILLA  DE CERDO,PESPUNTES VISIBLES.SEG?N MUESTRA ZD06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
291,80,1,,"RESPIRADOR MEDIA CARA DE DOS FILTROS, PARA PROTECCI?N MULTI-GAS/VAPORES ORG?NICOS, CON CARTUCHOS INCLUIDOS Y BANDAS EL?STICAS AJUSTABLES. DEBE CUMPLIR CON LA APROBACI?N NIOSH (USA) Y/O KOSHA. SEG?N MUESTRA AC05",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
292,81,1,,"LINTERNA LED DE MANO RECARGABLE FABRICADA EN PL?STICO, 350 L?MENES, PILA RECARGABLE DE ION LITIO  PROTECCION IPX3 CONTRA AGUA Y POLVO INCLUYE CABLE USB DE CARGA . SEG?N MUESTRA AC10",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
293,82,1,,"GUANTE DE CARNAZA UNITALLA PARA ELECTRICISTA Y PROCESO DE SOLDADURA LIGERA  , PU?O CORTO CON AJUSTE EN MU?ECA, REFUERZO EN PALMAS. SEG?N MUESTRA AC38.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
294,83,1,,"MANDIL DE CARNAZA PARA SOLDAR COLOR AMARILLO, CORTE VACUNO, CINTAS PARA AJUSTE DE CINTURA Y CINTA EN CUELLO. SEG?N MUESTRA AC51.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
295,84,1,,"GUANTE PARA EL FRIO UNISEX, COLOR NEGRO, FABRICADO EN 100% POLIESTER CON FORRO TEXTIL , CON AJUSTADOR  DE HEBILLA, APLICACIONES DE PUNTOS NEGROS EN LA PALMA ANTIDERRAPANTES. SEG?N MUESTRA AC57.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
296,14,1,,"MOCHILA ERGONOMICA COLOR AZUL MARINO COMPOSICI?N 100% POLIESTER, CUATRO COMPARTIMIENTOS CON CIERRE, CON ESPACIO PARA LAPTOP, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES CON MALLA. SEG?N MUESTRA AC70.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
297,14,1,,"MOCHILA ERGONOMICA COLOR AZUL  ACERO, COMPOSICI?N 100% POLIESTER, CUATRO COMPARTIMIENTOS CON CIERRE, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES CON MALLA. SEG?N MUESTRA AC72.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
298,17,1,,"GORRA TIPO BEISBOLERA EN COLOR BLANCO, COMFECCIONADA EN ALGODON, SEIS GAJOS CON OJILLOS BORDADOS, VICERA RIGIDA COLOR CAF? , AJUSTE DE BROCHE PLASTICO EN PARTE TRASERA SEG?N MUESTRA AC89",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
299,17,1,,"GORRA TIPO TRUCKER, COMPOSICION EN POLIESTER DISE?O DE MALLA EN PARTE TRASERA COLOR BLANCO,  FRENTE COLOR CEMENTO  CON 2 GAJOS Y OJILLOS BORDADOS, VISERA RIGIDA COLOR CEMENTO, AJUSTE DE BROCHE PLASTICO PARA AJUSTE EN PARTE TRASERA  . SEG?N MUESTRA AC89.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
300,17,1,,"GORRA TIPO BEISBOLERA EN COLOR AZUL DETALLES OLEADOS, COMFECCIONADA EN POLIESTER, SEIS GAJOS CON OJILLOS BORDADOS, VICERA RIGIDA COLOR NEGRO , AJUSTE DE BROCHE PLASTICO EN PARTE TRASERA SEG?N MUESTRA AC91",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
301,17,1,,"GORRA TIPO BEISBOLERA EN COLOR BEIGE TIPO AFELPADO, CONFECCIONADA EN POLIESTER, DE SEIS GAJOS CON OJILLOS BORDADOS, VISERA RIGIDA COLOR BEIGE, AJUSTE DE BROCHE PLASTICO. SEG?N MUESTRA AC87.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
